pool_id,artifact,source_ref,bytes,sha256
LEGACY-MF-GUDDU,spike/guddu/img_0.jpg,chawlavaibhav/media-factory@57b2cca,331080,fd80ef7c2130d08ec35c5d899ed52b398ea6542c7beab405ff0526d47bb9f797
LEGACY-MF-GUDDU,spike/guddu/img_1.jpg,chawlavaibhav/media-factory@57b2cca,307968,cd7c002b9d389caa83dc94c99c22e4188bdb876feb58f25662fb53e7c9608e22
LEGACY-MF-GUDDU,spike/guddu/img_10.jpg,chawlavaibhav/media-factory@57b2cca,182431,78845392160e58a9ec0bb47c9cc00dad6e6ae66ed4e9cb4b1f71b02ac0f444a2
LEGACY-MF-GUDDU,spike/guddu/img_11.jpg,chawlavaibhav/media-factory@57b2cca,185665,0353fb57d1010bbe98d7e963da0eda87a764a5947e1bbb052b847dbf91e31030
LEGACY-MF-GUDDU,spike/guddu/img_12.jpg,chawlavaibhav/media-factory@57b2cca,283645,add50dbd38ccf762d89955a9168bce8bd4b8fd1e9c4e787ce94518d1d69408f0
LEGACY-MF-GUDDU,spike/guddu/img_13.jpg,chawlavaibhav/media-factory@57b2cca,144716,d329536a412877640a1d6ce92d642dbe33691a8dd9cd13344df45acf0d9e810c
LEGACY-MF-GUDDU,spike/guddu/img_14.jpg,chawlavaibhav/media-factory@57b2cca,188400,6fd81d99a42090156ba6e56638ed07c83474e54bff6d910fc1af91aa8b6f296d
LEGACY-MF-GUDDU,spike/guddu/img_15.jpg,chawlavaibhav/media-factory@57b2cca,284273,efb101ff49e10de5b33278d3e5b7a7d3b9f0afd53f4b9c49bbf2b5304d54f0fe
LEGACY-MF-GUDDU,spike/guddu/img_16.jpg,chawlavaibhav/media-factory@57b2cca,285079,de78f510c7263c9cd147516b27f45da762ffaba78058da553adc899d79d1652a
LEGACY-MF-GUDDU,spike/guddu/img_17.jpg,chawlavaibhav/media-factory@57b2cca,240434,8c5c60a61eb87d703ef3cea20e9145d5fe068bc9a7aace3da9ef7242972421d6
LEGACY-MF-GUDDU,spike/guddu/img_18.jpg,chawlavaibhav/media-factory@57b2cca,276699,bef73532602d71e0f6b01846187d18c197aee3b76a0ebd77a45218e714ff703f
LEGACY-MF-GUDDU,spike/guddu/img_2.jpg,chawlavaibhav/media-factory@57b2cca,249936,6870f1532c66ed315aa042b801b1a147e4fd0b88606a9d16e35786ba58245c5e
LEGACY-MF-GUDDU,spike/guddu/img_3.jpg,chawlavaibhav/media-factory@57b2cca,264078,7138fd2b421d594f61a8178e5f52f2b4a7635a1ba090de6fe63276ffdc9f1df2
LEGACY-MF-GUDDU,spike/guddu/img_4.jpg,chawlavaibhav/media-factory@57b2cca,273252,c6bc5b3a7b34cd9b97bad84566bc02200972fca83ec97a2e9600b28f8cefe64d
LEGACY-MF-GUDDU,spike/guddu/img_5.jpg,chawlavaibhav/media-factory@57b2cca,189503,bd8ac1a64bac15cb2855df5831dfa0baf9aaea9c646f63a06c02bdc39eaf731c
LEGACY-MF-GUDDU,spike/guddu/img_6.jpg,chawlavaibhav/media-factory@57b2cca,236599,df9188c33187e60425bb967d24567261ac9d9c406f5b6828da31913a3a16981d
LEGACY-MF-GUDDU,spike/guddu/img_7.jpg,chawlavaibhav/media-factory@57b2cca,261173,52466d3d139182f7f8eb1b1cf1a41154d383a6dc0d3afb45236ea512d8298252
LEGACY-MF-GUDDU,spike/guddu/img_8.jpg,chawlavaibhav/media-factory@57b2cca,260473,d62e409f084b8ac63c55aa10aab21acbbd7912963e9ce8e8850823c8085b5844
LEGACY-MF-GUDDU,spike/guddu/img_9.jpg,chawlavaibhav/media-factory@57b2cca,241267,70ba07391965852f61fd065bd1f18e2e75b704e16a798d57a3edfcd1198895cc
LEGACY-MF-SCORES,spike/out/.gitkeep,chawlavaibhav/media-factory@57b2cca,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
