item_id,source_id,original_id,relative_path,media_type,extension,bytes,sha256,width,height,duration_s,fps,codec,source_split,source_labels_ref,download_status,validation_status
src_bstd_devanagari::Recognition/test/assamese/A_image_2817_10.jpg,src_bstd_devanagari,A_image_2817_10,resources/corpus/raw/src_bstd_devanagari/Recognition/test/assamese/A_image_2817_10.jpg,image,.jpg,8248,7841a1f194a1e4dffa10aac028eee79ba036207a6e763b7a041e86e9517daca2,213,69,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/assamese/A_image_2817_36.jpg,src_bstd_devanagari,A_image_2817_36,resources/corpus/raw/src_bstd_devanagari/Recognition/test/assamese/A_image_2817_36.jpg,image,.jpg,7989,e6408ee6817bca570d0e790f9991d847ec8883923094d2b1e3ae53c6743e30be,209,69,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/assamese/A_image_3455_153.jpg,src_bstd_devanagari,A_image_3455_153,resources/corpus/raw/src_bstd_devanagari/Recognition/test/assamese/A_image_3455_153.jpg,image,.jpg,1815,b8f344a7b50962c6052bc812b6b9a33a8279a00fc7dc365162b5559fbb3b8594,48,38,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/assamese/A_image_3561_23.jpg,src_bstd_devanagari,A_image_3561_23,resources/corpus/raw/src_bstd_devanagari/Recognition/test/assamese/A_image_3561_23.jpg,image,.jpg,1150,8de95d585784bd244b665f147408ac5bd9ab57bc9a283142361a952d834ebbd5,34,15,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/assamese/A_image_3562_114.jpg,src_bstd_devanagari,A_image_3562_114,resources/corpus/raw/src_bstd_devanagari/Recognition/test/assamese/A_image_3562_114.jpg,image,.jpg,5263,de70123873990984047e20552736cacb83610719ec9489193acaffcfe5fe366a,121,52,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/assamese/A_image_367_3.jpg,src_bstd_devanagari,A_image_367_3,resources/corpus/raw/src_bstd_devanagari/Recognition/test/assamese/A_image_367_3.jpg,image,.jpg,3208,744c900e1ba9ebdfa9d79b99623857f8499999c64339ad71130388e2f0d71324,79,54,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/assamese/A_image_367_53.jpg,src_bstd_devanagari,A_image_367_53,resources/corpus/raw/src_bstd_devanagari/Recognition/test/assamese/A_image_367_53.jpg,image,.jpg,3240,b97fd4573796ab3038a5e65555715e6d0192acadf969932d0279de62a0c832b9,87,41,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/B_image_220_2.jpg,src_bstd_devanagari,B_image_220_2,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/B_image_220_2.jpg,image,.jpg,29245,6b39699e412a61d1addf90251adc598edda6acc4b9905a61604fda2de8826476,647,145,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/B_image_221_31.jpg,src_bstd_devanagari,B_image_221_31,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/B_image_221_31.jpg,image,.jpg,17765,5f57ebcd2ef8111ad123b4001aabc98b43f701197d612987d2cd86fcef81a427,451,91,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/B_image_228_10.jpg,src_bstd_devanagari,B_image_228_10,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/B_image_228_10.jpg,image,.jpg,3952,225b73b9ae87ec23d5768761956b415d59d1ab9141c4d9dd9904ef4be2870590,141,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/B_image_239_66.jpg,src_bstd_devanagari,B_image_239_66,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/B_image_239_66.jpg,image,.jpg,3254,f31ebd0eb102ceefad6c9d9d1dc380d13ba73184604aa3f24b4cd449c464dd77,97,39,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/B_image_244_37.jpg,src_bstd_devanagari,B_image_244_37,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/B_image_244_37.jpg,image,.jpg,5650,a1a37f466bab983eaa533c1b57a4fd11bcac4c5dc3beb4833675fbf2b54c390f,144,95,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/B_image_309_0.jpg,src_bstd_devanagari,B_image_309_0,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/B_image_309_0.jpg,image,.jpg,7121,666578f00045917ad490deb8472c57a96acbdb741b7b7b953e8c4d40dee7b083,173,58,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/B_image_309_9.jpg,src_bstd_devanagari,B_image_309_9,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/B_image_309_9.jpg,image,.jpg,4622,d15155d8819ef2b282fcdcdb8c8b565e49383e3c9f0c040e35a845b72e125c2b,123,48,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/B_image_42_28.jpg,src_bstd_devanagari,B_image_42_28,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/B_image_42_28.jpg,image,.jpg,2226,bf5991700ddbf77819f5ba3d06837bb60228ff61b9d26d416bb73e3fff571bb6,72,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/B_image_42_65.jpg,src_bstd_devanagari,B_image_42_65,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/B_image_42_65.jpg,image,.jpg,1953,d6c4ca06e078b148a45e47f1067a1c6cebf88535548da6b9b4388d91684bab6e,57,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/B_image_42_95.jpg,src_bstd_devanagari,B_image_42_95,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/B_image_42_95.jpg,image,.jpg,2096,5c467df88ffff7d82a1f51f435c564bd8be33686285f7b142dbe0b47b46fb488,59,41,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/B_image_4_38.jpg,src_bstd_devanagari,B_image_4_38,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/B_image_4_38.jpg,image,.jpg,2310,3a2438d4999a41212a804df06cea7bd5617aca429089f78a9e6f0f2c02c3495d,63,40,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/B_image_80_15.jpg,src_bstd_devanagari,B_image_80_15,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/B_image_80_15.jpg,image,.jpg,2078,95944a27b9c76efdeff2b4f6789f83c53ea26dae3c201cb8d710cb4390c76ea9,69,27,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/B_image_80_44.jpg,src_bstd_devanagari,B_image_80_44,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/B_image_80_44.jpg,image,.jpg,2079,2b9dd11a37857f98cfd3123212b05fc090498453f6302c1e1b291b52a8b7dd66,81,27,,,mjpeg,source_default,,downloaded,ok
