selection_rank,candidate_id,source_id,source_language_label,source_image_relpath,source_image_sha256,crop_box_xyxy,crop_w,crop_h,crop_area_px,regions_in_source_image,size_stratum,clutter_stratum,transcription_char_len,contains_conjunct_virama,contains_nukta,contains_matra
1,dev-v0-12fde5ea77d8,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__196.jpeg,12fde5ea77d8f0ce3429ba3b6ce9b169e1ad2ce9d5b6ba3e04412738c00ecdd3,"[1169, 2691, 2018, 3067]",849,376,319224,9,large,cluttered,11,True,False,True
2,dev-v0-00442cac73a1,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__101.jpeg,00442cac73a1993a8ff62b4d867188dece0f7e1a2027562818608f6aaeab6be7,"[165, 210, 697, 311]",532,101,53732,2,large,isolated,14,False,False,True
3,dev-v0-16ac51435f85,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__191.jpeg,16ac51435f85dad57afd477fdc088342535165b8bbc6290551bfa2856c1e3ce8,"[6, 284, 476, 488]",470,204,95880,3,large,moderate,6,False,False,True
4,dev-v0-01c9d46eaf5c,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__182.jpeg,01c9d46eaf5c5917d8ed32b068144939f2c48dd49238b40ae1eb8392efc5c950,"[363, 240, 599, 392]",236,152,35872,13,medium,cluttered,5,False,False,True
5,dev-v0-0373ce23c567,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__164.jpeg,0373ce23c56702d4d996b0bb7ce831d9cca5b9d26e72dce6259dc6ab887bdac7,"[366, 179, 579, 295]",213,116,24708,1,medium,isolated,5,False,False,True
6,dev-v0-010f340bbfab,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__81.jpeg,010f340bbfab8e14788d8cd1e707f600553cb4efee55fbbe49102c9c592e6312,"[209, 208, 323, 334]",114,126,14364,8,medium,moderate,9,True,False,True
7,dev-v0-15adb1cfd32b,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__197.jpeg,15adb1cfd32b04a2b78c85b36c56c286bcdf70d9133686889b822007467d55dd,"[80, 151, 240, 194]",160,43,6880,25,small,cluttered,13,True,False,True
8,dev-v0-1dffdede59ce,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__0.jpeg,1dffdede59cefec7f32b820dd9a9a50d1539e69826781562e07523b96a32c7bf,"[146, 86, 233, 118]",87,32,2784,1,small,isolated,5,False,False,True
9,dev-v0-01de36784755,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__92.jpeg,01de36784755656ca96569ee9df9815d8b4e30a397d13a48b4cff32393c1f1a7,"[309, 364, 417, 418]",108,54,5832,4,small,moderate,5,False,False,True
10,dev-v0-2325512d6e60,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__176.jpeg,2325512d6e6012ef03fa94a429bd55f5ade90a2d5944ad4486f84c79ab840710,"[162, 261, 205, 293]",43,32,1376,18,tiny,cluttered,4,False,False,True
